"","row_id","id","sex","species","Status","date","time","date_time","temp","x","y","Habitat_type"
"549",549,"Anna","F","spotted","Valid",2018-05-21,"03:00:0",2018-05-21 03:00:00,10,-88.6096250620903,667.454510626383,"Cattail"
"550",550,"Anna","F","spotted","Valid",2018-05-21,"20:30:0",2018-05-21 20:30:00,17.5,-88.5417250621249,674.116510625929,"Cattail"
"551",551,"Anna","F","spotted","Valid",2018-05-21,"20:00:0",2018-05-21 20:00:00,23,-88.5303250621073,675.227510626428,"Phragmites"
"552",552,"Anna","F","spotted","Valid",2018-05-21,"10:00:0",2018-05-21 10:00:00,7,-88.5077250621398,677.447510626167,"Phragmites"
"553",553,"Anna","F","spotted","Valid",2018-05-21,"23:00:0",2018-05-21 23:00:00,17,-86.215325062105,659.656510625966,"Cattail"
"554",554,"Anna","F","spotted","Valid",2018-05-21,"00:00:0",2018-05-21 00:00:00,14,-86.1360250621219,667.429510626011,"Cattail"
"555",555,"Anna","F","spotted","Valid",2018-05-21,"23:30:0",2018-05-21 23:30:00,16.5,-82.7472250621067,676.278510626405,"Cattail"
"556",556,"Anna","F","spotted","Valid",2018-05-21,"15:00:0",2018-05-21 15:00:00,31.5,-81.9227250621188,676.270510626025,"Cattail"
"557",557,"Anna","F","spotted","Valid",2018-05-21,"21:00:0",2018-05-21 21:00:00,17,-76.1056250621332,680.652510626242,"Cattail"
"558",558,"Anna","F","spotted","Valid",2018-05-21,"11:00:0",2018-05-21 11:00:00,8,-74.8960250621312,718.396510626189,"Cattail"
"559",559,"Anna","F","spotted","Valid",2018-05-22,"11:00:0",2018-05-22 11:00:00,14.5,-59.3997250621323,701.58151062578,"Meadow marsh"
"560",560,"Anna","F","spotted","Valid",2018-05-22,"21:30:0",2018-05-22 21:30:00,21,-100.05122506211,677.565510625951,"Cattail"
"561",561,"Anna","F","spotted","Valid",2018-05-22,"22:30:0",2018-05-22 22:30:00,20,-101.666325062106,680.913510626182,"Cattail"
"562",562,"Anna","F","spotted","Valid",2018-05-22,"23:00:0",2018-05-22 23:00:00,20.5,-104.93052506214,684.278510626405,"Cattail"
"563",563,"Anna","F","spotted","Valid",2018-05-22,"23:30:1",2018-05-22 23:30:01,19.5,-98.3342250621063,684.210510626435,"Cattail"
"564",564,"Anna","F","spotted","Valid",2018-05-22,"20:30:0",2018-05-22 20:30:00,22,-100.062625062128,676.455510626547,"Cattail"
"565",565,"Anna","F","spotted","Valid",2018-05-22,"22:00:0",2018-05-22 22:00:00,21,-100.017225062125,680.896510626189,"Cattail"
"566",566,"Anna","F","spotted","Valid",2018-05-22,"21:00:1",2018-05-22 21:00:01,22,-94.302125062095,675.286510625854,"Meadow marsh"
"567",567,"Anna","F","spotted","Valid",2018-05-22,"00:00:0",2018-05-22 00:00:00,16,-92.7210250621429,668.607510626316,"Meadow marsh"
"568",568,"Anna","F","spotted","Valid",2018-05-22,"00:30:0",2018-05-22 00:30:00,16,-92.6644250621321,674.158510626294,"Meadow marsh"
"569",569,"Anna","F","spotted","Valid",2018-05-22,"17:30:0",2018-05-22 17:30:00,19,-90.9360250621103,681.914510626346,"Meadow marsh"
"570",570,"Anna","F","spotted","Valid",2018-05-22,"19:30:0",2018-05-22 19:30:00,23,-90.1907250621007,674.133510625921,"Meadow marsh"
"571",571,"Anna","F","spotted","Valid",2018-05-22,"19:00:0",2018-05-22 19:00:00,23.5,-86.9152250621119,671.879510626197,"Cattail"
"572",572,"Anna","F","spotted","Valid",2018-05-23,"07:30:0",2018-05-23 07:30:00,13.5,-95.0813250621432,679.735510625876,"Meadow marsh"
"573",573,"Anna","F","spotted","Valid",2018-05-23,"08:00:1",2018-05-23 08:00:01,14,-99.1134250620962,688.660510626622,"Cattail"
"574",574,"Anna","F","spotted","Valid",2018-05-23,"08:30:0",2018-05-23 08:30:00,14,-83.4811250620987,685.169510626234,"Cattail"
"575",575,"Anna","F","spotted","Valid",2018-05-23,"10:00:1",2018-05-23 10:00:01,14,-105.766425062146,683.17651062645,"Cattail"
"576",576,"Anna","F","spotted","Valid",2018-05-23,"00:00:0",2018-05-23 00:00:00,18.5,-105.868325062096,673.183510625735,"Cattail"
"577",577,"Anna","F","spotted","Valid",2018-05-23,"06:30:0",2018-05-23 06:30:00,13.5,-101.666325062106,680.913510626182,"Cattail"
"578",578,"Anna","F","spotted","Valid",2018-05-23,"07:00:0",2018-05-23 07:00:00,13.5,-101.655025062093,682.023510626517,"Cattail"
"579",579,"Anna","F","spotted","Valid",2018-05-23,"09:00:0",2018-05-23 09:00:00,14,-100.864425062144,678.684510625899,"Cattail"
"580",580,"Anna","F","spotted","Valid",2018-05-23,"09:30:0",2018-05-23 09:30:00,14,-98.3682250620914,680.879510626197,"Cattail"
"581",581,"Anna","F","spotted","Valid",2018-05-23,"00:30:0",2018-05-23 00:30:00,18.5,-95.8832250621053,681.96451062616,"Meadow marsh"
"582",582,"Anna","F","spotted","Valid",2018-05-24,"17:30:0",2018-05-24 17:30:00,26.5,-123.971425062104,757.763510625809,"Cattail"
"583",583,"Anna","F","spotted","Valid",2018-05-24,"19:00:0",2018-05-24 19:00:00,28,-121.509225062095,756.628510626033,"Cattail"
"584",584,"Anna","F","spotted","Valid",2018-05-24,"19:30:0",2018-05-24 19:30:00,28.5,-125.597825062112,760.001510626636,"Cattail"
"585",585,"Anna","F","spotted","Valid",2018-05-24,"21:00:1",2018-05-24 21:00:01,27.5,-118.944925062126,765.485510625876,"Cattail"
"586",586,"Anna","F","spotted","Valid",2018-05-24,"22:00:0",2018-05-24 22:00:00,21.5,-145.613325062091,737.996510625817,"Meadow marsh"
"587",587,"Anna","F","spotted","Valid",2018-05-24,"23:00:0",2018-05-24 23:00:00,20.5,-125.631825062097,756.670510626398,"Cattail"
"588",588,"Anna","F","spotted","Valid",2018-05-24,"23:30:0",2018-05-24 23:30:00,19.5,-118.944925062126,765.485510625876,"Cattail"
"589",589,"Anna","F","spotted","Valid",2018-05-24,"20:00:0",2018-05-24 20:00:00,29.5,-124.818625062122,755.55151062645,"Cattail"
"590",590,"Anna","F","spotted","Valid",2018-05-24,"22:30:0",2018-05-24 22:30:00,22.5,-123.135625062103,758.865510625765,"Cattail"
"591",591,"Anna","F","spotted","Valid",2018-05-24,"18:00:0",2018-05-24 18:00:00,26,-122.333725062141,756.636510626413,"Cattail"
"592",592,"Anna","F","spotted","Valid",2018-05-24,"18:30:0",2018-05-24 18:30:00,27,-121.509225062095,756.628510626033,"Cattail"
"593",593,"Anna","F","spotted","Valid",2018-05-24,"16:30:0",2018-05-24 16:30:00,26.5,-119.871425062127,755.500510626473,"Cattail"
"594",594,"Anna","F","spotted","Valid",2018-05-24,"20:30:0",2018-05-24 20:30:00,28.5,-119.848825062101,757.721510626376,"Cattail"
"595",595,"Anna","F","spotted","Valid",2018-05-24,"17:00:0",2018-05-24 17:00:00,31,-119.826125062129,759.942510626279,"Cattail"
"596",596,"Anna","F","spotted","Valid",2018-05-24,"15:00:0",2018-05-24 15:00:00,25.5,-99.4508250621147,736.414510626346,"Cattail"
"597",597,"Anna","F","spotted","Valid",2018-05-25,"03:00:1",2018-05-25 03:00:01,17.5,-104.995925062103,758.680510626175,"Cattail"
"598",598,"Anna","F","spotted","Valid",2018-05-25,"04:30:1",2018-05-25 04:30:01,16.5,-121.565825062105,751.076510625891,"Cattail"
"599",599,"Anna","F","spotted","Valid",2018-05-25,"20:00:1",2018-05-25 20:00:01,26.5,-78.450025062135,855.020510626025,"Meadow marsh"
"600",600,"Anna","F","spotted","Valid",2018-05-25,"06:30:0",2018-05-25 06:30:00,17,-129.743125062145,757.822510626167,"Cattail"
"601",601,"Anna","F","spotted","Valid",2018-05-25,"07:30:0",2018-05-25 07:30:00,17,-125.257825062145,793.311510626227,"Shrub"
"602",602,"Anna","F","spotted","Valid",2018-05-25,"00:30:0",2018-05-25 00:30:00,18,-124.796025062096,757.772510626353,"Cattail"
"603",603,"Anna","F","spotted","Valid",2018-05-25,"01:30:0",2018-05-25 01:30:00,18,-122.367725062126,753.305510626175,"Cattail"
"604",604,"Anna","F","spotted","Valid",2018-05-25,"10:00:0",2018-05-25 10:00:00,17,-121.53182506212,754.40751062613,"Cattail"
"605",605,"Anna","F","spotted","Valid",2018-05-25,"03:30:0",2018-05-25 03:30:00,17,-119.080925062124,752.161510625854,"Cattail"
"606",606,"Anna","F","spotted","Valid",2018-05-25,"00:00:0",2018-05-25 00:00:00,19,-119.024225062109,757.713510625996,"Cattail"
"607",607,"Anna","F","spotted","Valid",2018-05-25,"04:00:0",2018-05-25 04:00:00,16.5,-116.5620250621,756.577510626055,"Cattail"
"608",608,"Anna","F","spotted","Valid",2018-05-25,"06:00:0",2018-05-25 06:00:00,16.5,-115.703525062127,759.900510625914,"Cattail"
"609",609,"Anna","F","spotted","Valid",2018-05-25,"07:00:0",2018-05-25 07:00:00,17,-102.646925062116,746.441510626115,"Cattail"
"610",610,"Anna","F","spotted","Valid",2018-05-25,"13:30:1",2018-05-25 13:30:01,18.5,-101.887825062091,820.835510626435,"Meadow marsh"
"611",611,"Anna","F","spotted","Valid",2018-05-25,"15:30:0",2018-05-25 15:30:00,27.5,-94.3198250621208,835.194510626607,"Meadow marsh"
"612",612,"Anna","F","spotted","Valid",2018-05-26,"18:00:0",2018-05-26 18:00:00,19.5,-89.5539250621223,817.377510625869,"Phragmites"
"613",613,"Anna","F","spotted","Valid",2018-05-26,"22:00:0",2018-05-26 22:00:00,20,-91.0444250621367,832.939510625787,"Meadow marsh"
"614",614,"Anna","F","spotted","Valid",2018-05-27,"02:00:0",2018-05-27 02:00:00,17,-91.0104250620934,836.270510626025,"Meadow marsh"
"615",615,"Anna","F","spotted","Valid",2018-05-27,"02:30:1",2018-05-27 02:30:01,17,-100.1821250621,826.370510626584,"Meadow marsh"
"616",616,"Anna","F","spotted","Valid",2018-05-27,"04:00:0",2018-05-27 04:00:00,15,-87.8256250621052,825.133510625921,"Meadow marsh"
"617",617,"Anna","F","spotted","Valid",2018-05-27,"05:30:0",2018-05-27 05:30:00,15,-99.3802250621375,824.140510626137,"Meadow marsh"
"618",618,"Anna","F","spotted","Valid",2018-05-27,"09:00:0",2018-05-27 09:00:00,14,-90.1972250621184,835.151510626078,"Meadow marsh"
"619",619,"Anna","F","spotted","Valid",2018-05-27,"11:30:0",2018-05-27 11:30:00,16.5,-95.1557250621263,834.09251062572,"Meadow marsh"
"620",620,"Anna","F","spotted","Valid",2018-05-27,"05:00:0",2018-05-27 05:00:00,15,-109.161225062096,835.345510626212,"Open land"
"621",621,"Anna","F","spotted","Valid",2018-05-27,"01:00:0",2018-05-27 01:00:00,18,-102.678325062094,824.174510626122,"Meadow marsh"
"622",622,"Anna","F","spotted","Valid",2018-05-27,"06:30:1",2018-05-27 06:30:01,15,-102.485725062143,843.050510626286,"Shrub"
"623",623,"Anna","F","spotted","Valid",2018-05-27,"15:00:0",2018-05-27 15:00:00,33.5,-100.96132506209,830.819510626607,"Meadow marsh"
"624",624,"Anna","F","spotted","Valid",2018-05-27,"12:30:0",2018-05-27 12:30:00,21.5,-99.2443250621436,837.465510626324,"Meadow marsh"
"625",625,"Anna","F","spotted","Valid",2018-05-27,"12:00:0",2018-05-27 12:00:00,19.5,-98.4424250621232,835.23651062604,"Meadow marsh"
"626",626,"Anna","F","spotted","Valid",2018-05-27,"06:00:0",2018-05-27 06:00:00,14.5,-98.4084250621381,838.567510626279,"Shrub"
"627",627,"Anna","F","spotted","Valid",2018-05-27,"13:30:0",2018-05-27 13:30:00,28,-97.6519250621204,831.896510626189,"Cattail"
"628",628,"Anna","F","spotted","Valid",2018-05-27,"11:00:0",2018-05-27 11:00:00,15.5,-96.9520250621135,819.674510626122,"Meadow marsh"
"629",629,"Anna","F","spotted","Valid",2018-05-27,"04:30:0",2018-05-27 04:30:00,15,-96.7934250621474,835.219510626048,"Meadow marsh"
"630",630,"Anna","F","spotted","Valid",2018-05-27,"00:30:0",2018-05-27 00:30:00,19.5,-95.9802250621142,834.1005106261,"Meadow marsh"
"631",631,"Anna","F","spotted","Valid",2018-05-27,"10:00:0",2018-05-27 10:00:00,15,-95.9575250621419,836.321510626003,"Meadow marsh"
"632",632,"Anna","F","spotted","Valid",2018-05-27,"13:00:0",2018-05-27 13:00:00,26.5,-95.9349250621162,838.541510625742,"Meadow marsh"
"633",633,"Anna","F","spotted","Valid",2018-05-27,"07:30:0",2018-05-27 07:30:00,14,-95.9235250620986,839.652510626242,"Meadow marsh"
"634",634,"Anna","F","spotted","Valid",2018-05-27,"10:30:0",2018-05-27 10:30:00,15,-95.1557250621263,834.09251062572,"Meadow marsh"
"635",635,"Anna","F","spotted","Valid",2018-05-27,"08:00:0",2018-05-27 08:00:00,14,-95.1103250621236,838.533510626294,"Phragmites"
"636",636,"Anna","F","spotted","Valid",2018-05-27,"01:30:0",2018-05-27 01:30:00,17,-94.3085250621079,836.304510626011,"Meadow marsh"
"637",637,"Anna","F","spotted","Valid",2018-05-27,"08:30:0",2018-05-27 08:30:00,14,-94.3085250621079,836.304510626011,"Meadow marsh"
"638",638,"Anna","F","spotted","Valid",2018-05-27,"07:00:0",2018-05-27 07:00:00,14.5,-94.2292250621249,844.076510625891,"Cattail"
"639",639,"Anna","F","spotted","Valid",2018-05-27,"15:30:1",2018-05-27 15:30:01,29,-92.7274250620976,829.625510626473,"Cattail"
"640",640,"Anna","F","spotted","Valid",2018-05-27,"03:30:0",2018-05-27 03:30:00,15.5,-92.670825062145,835.177510626614,"Meadow marsh"
"641",641,"Anna","F","spotted","Valid",2018-05-27,"03:00:0",2018-05-27 03:00:00,16,-91.8689250621246,832.948510626331,"Meadow marsh"
"642",642,"Anna","F","spotted","Valid",2018-05-27,"00:00:0",2018-05-27 00:00:00,19.5,-91.1463250621455,822.946510626003,"Meadow marsh"
"643",643,"Anna","F","spotted","Valid",2018-05-27,"14:30:0",2018-05-27 14:30:00,30,-91.0557250620914,831.829510626383,"Meadow marsh"
"644",644,"Anna","F","spotted","Valid",2018-05-27,"14:00:0",2018-05-27 14:00:00,29.5,-91.0444250621367,832.939510625787,"Meadow marsh"
"645",645,"Anna","F","spotted","Valid",2018-05-27,"09:30:0",2018-05-27 09:30:00,14,-91.0104250620934,836.270510626025,"Meadow marsh"
"646",646,"Anna","F","spotted","Valid",2018-05-28,"13:30:1",2018-05-28 13:30:01,24,-84.7856250621262,880.626510626636,"Phragmites"
"647",647,"Anna","F","spotted","Valid",2018-05-28,"00:30:0",2018-05-28 00:30:00,24.5,-98.4991250621388,829.684510625899,"Cattail"
"648",648,"Anna","F","spotted","Valid",2018-05-29,"01:00:1",2018-05-29 01:00:01,24,-101.876525062136,821.945510625839,"Meadow marsh"
"649",649,"Anna","F","spotted","Valid",2018-05-29,"03:30:1",2018-05-29 03:30:01,23.5,-95.1783250620938,831.871510625817,"Cattail"
"650",650,"Anna","F","spotted","Valid",2018-05-29,"23:00:1",2018-05-29 23:00:01,26.5,-90.12922506209,841.814510625787,"Meadow marsh"
"651",651,"Anna","F","spotted","Valid",2018-05-29,"01:30:1",2018-05-29 01:30:01,24,-95.991525062127,832.990510625765,"Meadow marsh"
"652",652,"Anna","F","spotted","Valid",2018-05-29,"12:00:0",2018-05-29 12:00:00,21,-93.5859250621288,826.302510626614,"Meadow marsh"
"653",653,"Anna","F","spotted","Valid",2018-05-29,"14:30:0",2018-05-29 14:30:00,25.5,-91.1010250621475,827.387510626577,"Meadow marsh"
"654",654,"Anna","F","spotted","Valid",2018-05-29,"05:00:0",2018-05-29 05:00:00,22.5,-89.4406250620959,828.481510626152,"Meadow marsh"
"655",655,"Anna","F","spotted","Valid",2018-05-30,"01:30:0",2018-05-30 01:30:00,24,-96.9180250621284,823.005510626361,"Meadow marsh"
"656",656,"Anna","F","spotted","Valid",2018-05-30,"02:30:1",2018-05-30 02:30:01,24,-101.853825062106,824.166510625742,"Meadow marsh"
"657",657,"Anna","F","spotted","Valid",2018-05-30,"01:00:0",2018-05-30 01:00:00,23.5,-92.7501250621281,827.404510626569,"Cattail"
"658",658,"Anna","F","spotted","Valid",2018-05-30,"11:30:0",2018-05-30 11:30:00,20.5,-92.7387250621105,828.515510626137,"Cattail"
"659",659,"Anna","F","spotted","Valid",2018-05-31,"18:58:0",2018-05-31 18:58:00,NA,-78.6312250621268,837.254510626197,"Cattail"
"660",660,"Anna","F","spotted","Valid",2018-05-31,"14:00:0",2018-05-31 14:00:00,24.5,-75.333225062117,837.221510626376,"Shrub"
"661",661,"Anna","F","spotted","Valid",2018-05-31,"17:31:0",2018-05-31 17:31:00,NA,-75.333225062117,837.221510626376,"Shrub"
"662",662,"Anna","F","spotted","Valid",2018-05-31,"14:30:0",2018-05-31 14:30:00,29,-74.5200250621419,836.102510626428,"Shrub"
"663",663,"Anna","F","spotted","Valid",2018-05-31,"13:30:0",2018-05-31 13:30:00,23,-72.8596250620903,837.196510626003,"Meadow marsh"
"664",664,"Anna","F","spotted","Valid",2018-06-01,"01:00:1",2018-06-01 01:00:01,25.5,-64.5804250621004,840.443510626443,"Meadow marsh"
"665",665,"Anna","F","spotted","Valid",2018-06-01,"11:00:1",2018-06-01 11:00:01,22,-69.3916250620969,853.817510626279,"Shrub"
"666",666,"Anna","F","spotted","Valid",2018-06-02,"17:00:1",2018-06-02 17:00:01,22,-73.9446250621113,811.666510625742,"Meadow marsh"
"667",667,"Anna","F","spotted","Valid",2018-06-02,"18:30:1",2018-06-02 18:30:01,24.5,-62.2088250621455,830.424510626122,"Meadow marsh"
"668",668,"Anna","F","spotted","Valid",2018-06-02,"22:00:1",2018-06-02 22:00:01,23,-74.429425062146,844.985510625876,"Meadow marsh"
"669",669,"Anna","F","spotted","Valid",2018-06-02,"00:00:1",2018-06-02 00:00:01,22.5,-77.9087250620942,827.253510626033,"Cattail"
"670",670,"Anna","F","spotted","Valid",2018-06-02,"22:30:1",2018-06-02 22:30:01,22,-70.3974250621395,836.060510626063,"Meadow marsh"
"671",671,"Anna","F","spotted","Valid",2018-06-02,"23:00:0",2018-06-02 23:00:00,20.5,-70.340725062124,841.612510626204,"Meadow marsh"
"672",672,"Anna","F","spotted","Valid",2018-06-02,"16:30:1",2018-06-02 16:30:01,21.5,-68.7823250621441,832.712510625832,"Meadow marsh"
"673",673,"Anna","F","spotted","Valid",2018-06-02,"10:00:1",2018-06-02 10:00:01,16,-63.6993250621017,845.98651062604,"Meadow marsh"
"674",674,"Anna","F","spotted","Valid",2018-06-03,"13:30:0",2018-06-03 13:30:00,28.5,-62.9087250620942,842.646510626189,"Meadow marsh"
"675",675,"Anna","F","spotted","Valid",2018-06-03,"18:30:1",2018-06-03 18:30:01,21,-72.6331250621006,859.403510626405,"Shrub"
"676",676,"Anna","F","spotted","Valid",2018-06-03,"19:00:1",2018-06-03 19:00:01,21,-85.8933250621194,852.875510626473,"Cattail"
"677",677,"Anna","F","spotted","Valid",2018-06-03,"22:00:1",2018-06-03 22:00:01,21.5,-51.2296250621439,855.853510626592,"Meadow marsh"
"678",678,"Anna","F","spotted","Valid",2018-06-03,"14:00:0",2018-06-03 14:00:00,36.5,-67.8445250621298,843.807510626502,"Meadow marsh"
"679",679,"Anna","F","spotted","Valid",2018-06-03,"14:30:0",2018-06-03 14:30:00,34.5,-64.5691250621458,841.553510625847,"Meadow marsh"
"680",680,"Anna","F","spotted","Valid",2018-06-03,"16:00:1",2018-06-03 16:00:01,22.5,-63.7219250621274,843.765510626137,"Meadow marsh"
"681",681,"Anna","F","spotted","Valid",2018-06-03,"15:30:0",2018-06-03 15:30:00,26,-62.0955250621191,841.528510626405,"Meadow marsh"
"682",682,"Anna","F","spotted","Valid",2018-06-03,"15:00:0",2018-06-03 15:00:00,32,-56.3805250620935,835.917510625906,"Meadow marsh"
"683",683,"Anna","F","spotted","Valid",2018-06-04,"02:00:1",2018-06-04 02:00:01,18,-54.5616250621388,852.556510626338,"Meadow marsh"
"684",684,"Anna","F","spotted","Valid",2018-06-04,"02:30:0",2018-06-04 02:30:00,18,-56.2106250621146,852.572510626167,"Meadow marsh"
"685",685,"Anna","F","spotted","Valid",2018-06-04,"10:30:0",2018-06-04 10:30:00,16.5,-54.5842250621063,850.335510626435,"Meadow marsh"
"686",686,"Anna","F","spotted","Valid",2018-06-04,"15:00:0",2018-06-04 15:00:00,18.5,-57.9163250621059,847.037510626018,"Meadow marsh"
"687",687,"Anna","F","spotted","Valid",2018-06-05,"18:30:0",2018-06-05 18:30:00,20.5,-66.2974250621046,833.797510625795,"Meadow marsh"
"688",688,"Anna","F","spotted","Valid",2018-06-06,"11:00:1",2018-06-06 11:00:01,14.5,-81.2181250621215,826.17651062645,"Cattail"
"689",689,"Anna","F","spotted","Valid",2018-06-07,"14:30:0",2018-06-07 14:30:00,19,-71.3918250621064,819.413510626182,"Cattail"
"690",690,"Anna","F","spotted","Valid",2018-06-07,"16:30:0",2018-06-07 16:30:00,28,-76.2936250620987,823.905510625802,"Cattail"
"691",691,"Anna","F","spotted","Valid",2018-06-07,"17:00:0",2018-06-07 17:00:00,34.5,-82.1899250621209,811.750510626473,"Meadow marsh"
"692",692,"Anna","F","spotted","Valid",2018-06-07,"17:30:0",2018-06-07 17:30:00,26,-80.382225062116,827.278510626405,"Cattail"
"693",693,"Anna","F","spotted","Valid",2018-06-07,"18:00:1",2018-06-07 18:00:01,32,-75.4124250620953,829.448510626331,"Cattail"
"694",694,"Anna","F","spotted","Valid",2018-06-07,"14:00:1",2018-06-07 14:00:01,17.5,-85.2841250621132,831.770510626025,"Cattail"
"695",695,"Anna","F","spotted","Valid",2018-06-07,"15:00:0",2018-06-07 15:00:00,22,-80.4389250621316,821.726510626264,"Cattail"
"696",696,"Anna","F","spotted","Valid",2018-06-07,"16:00:0",2018-06-07 16:00:00,32,-80.3709250621032,828.388510625809,"Cattail"
"697",697,"Anna","F","spotted","Valid",2018-06-07,"15:30:0",2018-06-07 15:30:00,28.5,-77.0728250621469,828.355510625988,"Cattail"
"698",698,"Anna","F","spotted","Valid",2018-06-08,"10:00:1",2018-06-08 10:00:01,17,-75.4011250621406,830.559510625899,"Cattail"
"699",699,"Anna","F","spotted","Valid",2018-06-08,"11:30:0",2018-06-08 11:30:00,15,-72.1823250621092,822.753510626033,"Cattail"
"700",700,"Anna","F","spotted","Valid",2018-06-08,"12:00:0",2018-06-08 12:00:00,17.5,-75.4917250621365,821.67651062645,"Cattail"
"701",701,"Anna","F","spotted","Valid",2018-06-08,"19:30:1",2018-06-08 19:30:01,30.5,-78.7558250621078,825.041510625742,"Cattail"
"702",702,"Anna","F","spotted","Valid",2018-06-08,"11:00:0",2018-06-08 11:00:00,15.5,-91.1803250621306,819.615510625765,"Meadow marsh"
"703",703,"Anna","F","spotted","Valid",2018-06-08,"15:00:0",2018-06-08 15:00:00,26,-83.7030250621028,825.091510626487,"Cattail"
"704",704,"Anna","F","spotted","Valid",2018-06-08,"12:30:0",2018-06-08 12:30:00,20.5,-82.0426250621094,826.185510626063,"Cattail"
